rank,distro,hpd,abiword,alsa,ati,bash,bind,chromi,cups,dhcp,e2fsprogs,firefox,freetype,gcc,gimp,glibc,Gnome-she,gnucash,gnumeric,grub,gtk+,httpd,inkscape,k3b,Kde-work,kmod,libgnome,libreoffice,linux,Lxde-common,mariadb,Mate-desk,mesa,mysql,nautilus,nvidia,openbox,openjdk,openssh,openssl,perl,php,plasma,postfix,posetgresql,python,qt,samba,systemd,thunderbird,vim,vlc,xfdesktop,xorg,
1,mint,3066,--,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,38,2.5.2,4.8.2,2.8.10,2.19,--,--,--,2.02beta2,3.10.8,--,--,--,--,15,2.32.1,4.4.3rc2,3.16,--,--,1.10.0,10.1.3,--,--,--,--,7u79,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,4.8.5,4.1.6,204,31.7.0,7.4,2.1.6,--,1.15.1,    
2,debian,1878,3.0.1,1.0.29,15.9.2,4.3,9.9.5,46.0.2490.71,2.1.0,4.3.3,1.42.13,38.4.0,2.6.1,5.2.1,2.8.14,2.19,3.18.3,2.6.9,1.12.24,2.02beta2,3.18.5,2.4.17,0.91,2.0.2,--,21,2.32.1,5.0.3rc2,4.2,0.99.0,10.0.22,1.10.2,11.0.6,5.6.27,3.18.2,--,3.6.1,8u72,6.9p1,1.0.2d,5.20.2,5.6.15,5.4.2,2.11.3,9.4,2.7.9,4.8.6,4.1.21,228,38.4.0,7.4,2.2.1,4.12.3,1.17.3,    
3,ubuntu,1535,--,1.0.29,15.201,4.3,9.9.5,--,2.1.0,4.3.1,1.42.13,42,2.5.2,4.9.3,2.8.14,2.21,--,--,--,2.02,3.18.5,2.4.17,0.91,--,--,21,2.32.1,5.0.2,4.2.0,--,--,--,11.0.5,5.6.27,3.14.2,304.131,--,7u91,6.9p1,1.0.2d,5.20.2,5.6.14,--,2.11.3,9.4.5,2.7.10,5.4.2,4.1.20,228,38.3.0,7.4,--,--,1.17.3,    
4,opensuse,1382,3.0.1,1.1.0,--,4.3,9.10.2-P4,46.0.2490.86,2.1.0,4.3.3,1.42.13,42,2.6.1,5,2.8.14,2.22,3.18.3,2.6.7,1.12.23,2.02~beta2,3.18.2,2.4.17,0.91,2.0.3,--,21,2.32.1,5.0.3.2,4.3.0,0.99.0,10.0.21,1.12.0,--,5.6.26,3.18.2,--,3.6.1,--,6.6p1,1.0.2d,5.22.0,5.6.15,5.4.3,2.11.7,9.4,2.7.10,4.8.7,4.3.1,224,38.3.0,7.4.898,2.2.1,4.12.2,1.18.0,    
5,fedora,1133,3.0.1,1.1.0,--,4.3,9.10.3,--,2.1.0,--,1.42.13,42,2.6.1,5.2.1,2.8.16,2.22.90,3.19.2,2.6.9,1.12.24,2.02,3.19.3,2.4.17,0.91,2.0.3,--,22,2.32.1,5.1.0,4.4.0,0.99.0,10.1.8,1.12.0,--,--,3.18.2,--,3.6.1,--,7.1p1,1.0.2d,5.22.0,5.6.16,5.4.95,3.0.3,9.4.5,2.7.10,4.8.7,4.3.1,228,38.3.0,7.4,--,4.12.3,1.18.0,    
6,mageia,1067,3.0.1,1.0.29,15.201.1151,4.3,9.10.P4,46.0.2490.86,2.1.0,4.3.3,1.42.13,42,2.6.1,5.2.1,2.8.14,2.22,3.19.2,2.6.9,1.12.24,2.02,3.19.3,2.4.17,0.91,2.0.3a,4.11.22,21,2.32.1,5.1.0,4.3.0,0.99.0,10.0.22,1.12.0,11.1.0~rc1,--,3.18.2,352.63,3.6,--,7.1p1,1.0.2d,5.22.0,7.0.0,5.4.95,2.10.3,9.4.5,2.7.10,4.8.7,4.3.0,227,38.4.0,7.4,2.2.1,4.12.3,1.18.0,    
7,manjaro,1001,3.0.1,1.1.0,15.201.1151,4.3,9.10.3,46.0.2490.86,2.1.0,4.3.3,1.42.13,42,2.6.1,5.2.0,2.8.14,2.22,3.18.3,2.6.9,1.12.23,2.02.beta2,3.18.5,2.4.17,0.91,2.0.3a,--,22,2.32.1,5.0.3,4.4rc2,0.99.0,10.0.22,1.12.0,11.0.6,--,3.18.2,352.63,3.6.1,8u66,7.1p1,1.0.2d,5.22.0,5.6.16,5.4.3,3.0.3,9.4.5,3.5.0,5.5.1,4.3.1,227,38.4.0,7.4,2.2.1,4.12.3,1.17.4,    
8,centos,855,--,1.0.28,--,4.2,9.9.4,--,1.6.3,4.2.5,1.42.9,31.4.0,2.4.11,4.8.3,2.8.10,2.17,3.8.4,--,--,2.02,3.8.8,2.4.6,0.48.4,2.0.2, ,14,2.32.1,4.2.6,3.1,--,5.5.41,--,9.2.5,--,3.8.2,--,--,1.8.0,6.6p1,1.0.1e,5.16.3,5.4.16, ,2.10.1,9.2.7,2.7.5,4.8.5,4.1.12,208,--,7.4,--,--,1.15.0,    
9,arch,738,3.0.1,1.1.0,--,4.3,9.10.3,46.0.2490.86,2.1.0,4.3.3,1.42.13,42,2.6.2,5.2.0,2.8.16,2.22,3.18.3,2.6.9,1.12.23,2.02.beta2,3.18.5,2.4.17,0.91,2.0.3a,--,22,2.32.1,--,4.2.5,0.99.0,10.1.9,1.12.0,11.0.6,--,3.18.2,358.16,3.6.1,8u66,7.1p1,1.0.2d,5.22.0,5.6.16,5.4.3,3.0.3,9.4.5,3.5.0,5.5.1,4.3.1,228,38.4.0,7.4,2.2.1,4.12.3,1.18.0,    
10,kali,702,--,1.0.28,--,4.3,9.9.5.,--,1.7.5,0.2,1.42.12,31.8.0,2.5.2,4.9.2,--,--,3.14.2,--,--,--,--,2.4.10,--,--,--,18,2.32.1,--,4.0.4,--,--,--,10.3.2,5.5.44,3.14.1,--,--,7,6.7,1.0.1,5.20.2,5.6.9,--,--,9.4,--,4.8.6,4.1.17,215,--,7.4.488,2.2.0,--,1.17.2,    
11,lxle,700,--,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,--,2.5.2,--,2.8.14,2.19,--,--,--,2.02alpha2,3.10.8,--,--,--,--,15,2.32.1,5.0.1rc2,3.13,--,--,--,10.1.3,--,--,--,3.5.2,7u79,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,4.8.5,4.1.6,204,--,7.4,--,--,1.15.1,    
12,androidx86,654, , , , , , , , , , , , , , , , , , , , , , , , , , ,4.0.8, , , , , , , , , ,5.9p1,1.0.1e, , , , , , , , , , , , , , ,    
13,zorin,610,--,1.0.28,--,4.3,--,--,2.0.2,4.3.1,1.42.12,39,2.5.2,4.9.2,2.8.14,2.21,--,--,--,2.02beta2,3.14.13,--,--,--,--,18,2.32.1,4.4.2,3.19,--,--,--,10.5.2,--,3.14.2,--,--,7u79,6.7p1,1.0.1f,5.20.2,--,--,--,--,2.7.9,4.8.6,4.1.13,219,--,7.4,--,--,1.17.1,    
14,pclinuxos,579,3.0.1,1.0.28,14.501.1003,4.3,9.9.3.P2,0.9.15,1.4.6,4.3.2,1.42.12,38.0.1,2.5.4,4.9.2,2.8.14,2.2,--,2.4.15,1.12.20,0.97,3.12.2,2.2.24,0.91,2.0.3a, ,--,2.32.1,--,4.0.4,0.99.0,--,1.10.0,10.5.6,5.1.73,--,346.72,3.5.0,--,6.6p1,1.0.2a,5.10.1,5.3.28, ,2.10.3,9.3.5,2.7.9,4.8.7,3.5.14,--,31.7.0,7.4,2.2.1,4.12.2,1.16.4,    
15,puppy,568,3.0.0,1.0.27.2,--,4.1,--,--,1.4.8,--,1.42.9,24.7.1,2.5.2,--,--,2.19,--,--,1.10.16,0.97,2.24.23,--,0.36.3,--, ,15,2.32.1,--,3.14.20,--,--,--,10.1.3,--,--,--,--,--,6.6p1,1.0.1f,5.18.2,--, ,--,--,2.7.5,--,3.0.37,--,--,--,2.1.4,--,1.15.1,    
16,lubuntu,531,3.0.1,1.0.29,--,4.3,--,--,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,--,--,2.21,--,--,1.12.23,2.02alpha2,2.24.28,--,--,--,--,21,--,--,4.2,--,--,--,11.0.2,--,--,--,3.6.1,--,6.9p1,1.0.2d,5.20.2,--,--,--,--,2.7.9,--,4.1.17,225,--,7.4,--,--,1.17.2,    
17,elementary,530,--,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,--,2.5.2,4.8.4,--,2.19,--,--,--,2.02beta2,3.14.15,--,--,--,--,15,--,--,3.19,--,--,--,10.5.9,--,--,--,--,--,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,--,4.1.6,204,--,7.4,--,--,1.16.0,    
18,lite,478,--,1.0.27.2,--,4.3,--,--,1.7.2,4.2.4,1.42.9,40.0.3,2.5.2,4.8.4,2.8.14,2.19,--,--,--,2.02beta2,2.24.23,--,--,--,--,15,2.32.1,5.0.1rc2,3.13,--,--,--,10.1.3,--,--,--,--,7u79,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,5.2.1,4.1.6,204,38.2.0,7.4,2.1.6,4.11.8,1.15.1,    
19,antix,472,--,1.0.28,--,4.3,--,--,1.7.5,4.3.1,1.42.12,31.7.0,2.5.2,4.9.2,--,2.19,--,--,--,2.02beta2,3.14.5,--,--,--,--,18,--,4.3.3,4,--,--,--,10.3.2,--,--,--,--,--,6.7p1,1.0.1k,5.20.2,--,--,--,--,2.7.9,4.8.6,4.1.17,--,--,7.4,--,--,1.16.4,    
20,simplicity,468,3.0.0,1.0.27.2,--,4.2,--,44.0.2403.107,1.5.4,--,1.42.8,--,2.5.0.1,4.8.2,--,2.17,--,--,1.10.17,--,2.24.20,--,0.36.3,--,--,15,--,4.2.5,4.0.4,--,--,--,9.1.7,--,--,--,--,--,--,1.0.1h,5.18.1,--,--,--,--,--,--,4.1.9,--,38.1.0,--,--,--,1.14.3,    
21,ubuntumate,463,--,1.0.29,--,4.3,--,--,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,--,--,2.21,--,--,--,2.02alpha2,2.24.28,--,--,--,--,21,--,5.0.2,4.2,--,--,1.10.2,11.0.2,--,--,--,--,--,6.9p1,1.0.2d,5.20.2,--,--,--,--,2.7.9,4.8.6,4.1.17,225,38.3.0,7.4,2.2.1,--,1.17.2,    
22,netrunner,418,--,1.0.29,--,4.3,9.9.5,45.0.2454.101,1.0.76,4.3.1,1.42.12,41.0.2,2.5.2,5.2.1,2.8.14,--,--,--,--,2.02beta2,0,--,--,2.0.3,--,21,--,5.0.2,4.2.0,--,--,--,11.0.2,5.6.27,--,--,--,7u85,6.9p1,1.0.2,5.20.2,--,5.4.3,--,--,--,5.4.2,4.1.17,225,1000,7.4.712,2.2.1,--,1.17.2,    
23,bodhi,410,--,1.0.27.2,--,4.3,--,--,--,4.2.4,1.42.9,--,2.5.2,4.8.2,--,2.19,--,--,--,2.02beta2,3.10.8,--,--,--,--,15,--,--,3.16,--,--,--,10.1.3,--,--,--,--,--,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,--,--,204,--,7.4,--,--,1.15.1,    
24,blacklab,405,--,1.0.27.2,--,4.3,9.9.5,45.0.2454.101,1.7.2,--,1.42.9,42,2.5.2,4.9,2.8.14,--,--,--,--,2.02beta2,1.0.3,--,0.48.4,--,--,15,2.32.1,5.0.3,3.16,--,--,--,10.3.2,5.5.46,3.10.1,--,--,7,6.6p1,1.0.1,5.18.2,--,--,--,--,--,4.8.5,4.1.6,204,38.3.0,7.4,2.2.1,4.12.2,1.15.1,    
25,freebsd,405,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,    
26,steamos,404,--,1.0.28,14.501.1003,4.3,--,--,--,4.3.1,1.42.12,31.7.0,2.5.2,4.9.2,--,2.19,3.14.4,--,--,2.02beta2,3.14.5,--,--,--,--,18,--,--,3.18.16,--,--,--,10.3.2,--,3.14.1,346.72,--,--,6.7p1,1.0.1k,5.20.2,--,--,--,--,2.7.9,4.8.6,--,215,--,7.4,--,--,1.16.4,    
27,sabayon,395,3.0.1,1.0.29,--,4.3,--,46.0.2490.80,2.0.4,--,1.42.13,--,2.5.5,--,2.8.14,2.2,3.16.4,--,1.12.23,2,3.16.7,--,--,2.0.3,--,21,--,--,4.2.4,--,10.1.8,1.8.1,11.0.3,5.6,3.16.2,355.11,--,--,7.1p1,1.0.2d,5.20.2,--,5.4.2,--,--,3.4.3,5.4.2,3.6.25,226,--,--,2.2.1,4.12.3,1.17.2,    
28,deepin,390,--,1.0.27.2,--,4.3,--,42.0.2311.90,1.7.2,4.2.4,1.42.9,--,2.5.2,4.8.2,--,2.19,--,--,--,2.02beta2,3.10.8,--,--,--, ,15,--,4.2.7,3.13,--,--,--,10.1.3,--,3.1,--,--,--,6.6p1,1.0.1f,5.18.2,--, ,--,--,2.7.5,4.8.5,4.1.6,204,31.6.0,7.4,--,--,1.15.1,    
29,chromixium,385,--,1.0.27.2,--,4.3,--,43.0.2357.130,1.7.2,4.2.4,1.42.9,--,2.5.2,4.8.2,--,2.19,--,--,--,2.02alpha2,3.10.8,--,--,--,--,15,2.32.1,--,3.13,--,--,--,10.3.2,--,3.10.1,--,3.5.2,--,6.6p1,1.0.1f,5.18.2,--,--,--,--,2.7.5,5.2.1,4.1.6,204,--,7.4,--,--,1.15.1,    
30,xubuntu,379,--,1.0.29,--,4.3,--,--,2.1.0,4.3.1,1.42.12,41.0.2,2.5.2,5.2.1,--,2.21,--,--,--,2.02alpha2,2.24.28,--,--,--,--,21,--,5.0.2,4.2,--,--,--,11.0.2,--,--,--,--,--,6.9p1,1.0.2d,5.20.2,--,--,--,--,2.7.9,--,4.1.17,225,38.3.0,7.4,--,4.12.3,1.17.2,    
31,kaos,368,--,1.1.0,--,4.3,--,--,2.1.0,6.9.3,1.42.13,--,2.6.1,4.9.3,--,2.21,--,--,--,2.02beta,--,--,--,2.9.90,--,22,--,--,4.2.6,--,--,--,11.0.5,--,--,--,--,--,7.1p1,1.0.2.4,5.22.0,--,5.4.3,--,9.4.5,--,4.8.7,4.3.1,228,--,7.4,--,--,1.17.4,    
